"","V1","V2","V3","V4","year","catch_upper","catch","catch_lower","SSB_upper","SSB","SSB_lower","F_upper","F","F_lower","R_upper","R","R_lower"
"1",2.40517947626546,NA,2.64128669433489,NA,1980,19785.1282978795,18821.6224066487,17858.1165154178,70281.6006401758,64840.6581958879,59399.7157516001,0.374947965277778,0.328343065124158,0.281738164970538,91684.1846963649,69316.1605150113,46948.1363336578
"2",2.19793007534825,NA,2.6176700617806,NA,1981,12210.9536564485,10424.5116572653,8638.06965808216,58752.1332853521,52159.7787055791,45567.4241258062,0.251248193786173,0.223575172023374,0.195902150260575,90708.8194323071,63685.1903410318,36661.5612497565
"3",1.50693053437176,NA,1.96796364372301,NA,1982,20745.5928239839,17852.5292990618,14959.4657741397,52736.9745792758,46785.4659698255,40833.9573603753,0.531966521574246,0.460412655666325,0.388858789758404,97686.0756067979,76253.6768862825,54821.2781657672
"4",1.26916980725608,NA,1.6191390185512,NA,1983,17384.9005412419,14097.3974896099,10809.8944379779,39502.7685139187,34731.535914833,29960.3033157474,0.52658954670284,0.459184270751134,0.391778994799428,76242.8424353833,55878.7173383502,35514.5922413171
"5",0.841307515020255,NA,1.24408966342941,NA,1984,16513.9921802628,14104.8540456175,11695.7159109723,29812.7031565271,26214.7818551655,22616.860553804,0.6883879365287,0.638676673072916,0.588965409617133,76907.1957406311,58802.6946379164,40698.1935352017
"6",0.527742418138097,NA,1.06713935858632,NA,1985,10355.783948727,8692.91850881274,7030.0530688985,20068.8141615817,17722.3539470262,15375.8937324708,0.673681132555991,0.619757988494479,0.565834844432968,74880.1280596989,59639.4453864179,44398.7627131369
"7",0.597333281447983,NA,0.93625730954854,NA,1986,6380.30185924404,5156.86439077037,3933.42692229669,17182.1189235321,14107.6400847217,11033.1612459113,0.450346364250398,0.394226052690579,0.33810574113076,83925.3431662322,55580.0755255353,27234.8078848383
"8",0.683069052975929,NA,0.872439963988025,NA,1987,9997.59798263362,7568.38856611323,5139.17914959284,19081.2758634183,14999.7287266327,10918.1815898471,0.604527136939988,0.51731292108641,0.430098705232832,66681.8394946091,46733.869732279,26785.8999699488
"9",0.624888053136772,NA,1.02735684222544,NA,1988,8250.9579723127,5957.46755508456,3663.97713785641,18936.2989455508,14416.6389751203,9896.97900468975,0.502025346725985,0.44092554285523,0.379825738984476,99469.8883862442,76210.5602130522,52951.2320398602
"10",0.605405042858868,NA,1.11267904587689,NA,1989,6293.9462074627,4190.89162711539,2087.83704676808,23001.3828747774,15721.171449641,8440.96002450459,0.358239361335111,0.319857803865392,0.281476246395673,77837.0368780711,58199.333563982,38561.6302498929
"11",0.675229036482194,NA,1.33831175680714,NA,1990,7633.69520867015,5235.02745693167,2836.35970519318,24431.7398910883,16658.3509736706,8884.96205625282,0.452145169859804,0.393656667533286,0.335168165206768,91057.249723453,70677.5020820736,50297.7544406942
"12",1.56392402665131,NA,1.38764682587683,NA,1991,14760.8156610467,9591.74334186187,4422.67102267705,33718.8084110322,21964.4949345812,10210.1814581302,0.461772405177827,0.415668371796246,0.369564338414665,105440.796159206,72049.0672437409,38657.3383282757
"13",0.847473830806181,NA,1.12528977540952,NA,1992,14123.0953548319,9185.56817911758,4248.04100340329,30092.8140950316,20610.1570614614,11127.5000278911,0.518243332900132,0.466315493774949,0.414387654649765,84483.8753628713,60805.0191100159,37126.1628571604
"14",0.966944702627974,NA,1.22070667928798,NA,1993,11954.1951511336,8087.48745026259,4220.7797493916,28901.7785760595,20636.1214405253,12370.4643049912,0.528604158973566,0.443309804202623,0.35801544943168,118737.398154414,76256.1858166263,33774.9734788386
"15",0.673484142443102,NA,1.01774292079009,NA,1994,11150.3086096031,8428.98384385537,5707.65907810766,25994.5140385427,20629.3126463494,15264.1112541562,0.551653305080173,0.467282731536567,0.382912157992961,78432.3325970113,61135.9798968508,43839.6271966904
"16",0.682286094268965,NA,1.20966639426932,NA,1995,6924.21554310771,5436.16232259495,3948.1091020822,22152.9337218137,17948.7401973524,13744.5466728911,0.370755833120345,0.340526979469084,0.310298125817824,71801.4771386326,57017.1553838808,42232.833629129
"17",0.793515332480027,NA,1.28450192486588,NA,1996,5902.84755194479,4385.5814808927,2868.31540984061,29368.6036760568,21081.4636036861,12794.3235313154,0.269603891172537,0.242377818286363,0.21515174540019,98445.3648553206,68570.7885654266,38696.2122755327
"18",0.906495855143636,NA,1.55228823886776,NA,1997,13382.2624116676,7784.86716025076,2187.47190883395,37654.7158003801,23927.823127907,10200.9304554339,0.350342181344775,0.311876700795708,0.27341122024664,65669.5982998313,53770.915404895,41872.2325099587
"19",0.860474590509695,NA,1.09961106919382,NA,1998,7313.59443719727,5325.18814578063,3336.78185436399,27337.5569480139,20358.1929288976,13378.8289097814,0.3487381960223,0.302542660731299,0.256347125440297,77730.8597488661,65127.6532012051,52524.446653544
